site,latitude,longitude,survey
SAUNDERS_MPA_1,38.85587,-123.66842,pisco
SAUNDERS_MPA_2,38.85035,-123.66662,pisco
NAPLES_CEN,34.42185,-119.9515,pisco
NAPLES_E,34.423333,-119.951017,pisco
ANACAPA_EAST_ISLE_CEN,34.017667,-119.363683,pisco
ANACAPA_EAST_ISLE_E,34.017033,-119.361133,pisco
ANACAPA_EAST_ISLE_W,34.015867,-119.371733,pisco
ANACAPA_MIDDLE_ISLE_E,34.0085,-119.388167,pisco
ANACAPA_MIDDLE_ISLE_CEN,34.0100609,-119.3877751,pisco
SCI_PELICAN_CEN,34.03065,-119.69665,pisco
SCI_PELICAN_E,34.02805,-119.690917,pisco
SCI_HAZARDS_CEN,34.056583,-119.821167,pisco
SCI_PELICAN_W,34.035867,-119.7023,pisco
SCI_HAZARDS_W,34.0581,-119.824833,pisco
SCI_HAZARDS_E,34.054383,-119.81935,pisco
SCI_FORNEY_E,34.051483,-119.909667,pisco
SCI_FORNEY_W,34.053883,-119.9182,pisco
SCI_YELLOWBANKS_CEN,33.988533,-119.546983,pisco
ANACAPA_MIDDLE_ISLE_W,34.007833,-119.394467,pisco
SCI_YELLOWBANKS_W,33.9893,-119.564933,pisco
ANACAPA_WEST_ISLE_W,34.017417,-119.438067,pisco
ANACAPA_WEST_ISLE_CEN,34.016983,-119.432917,pisco
ANACAPA_WEST_ISLE_E,34.016083,-119.421833,pisco
SRI_SOUTH_POINT_E,33.891567,-120.1192,pisco
SRI_SOUTH_POINT_W,33.894167,-120.124883,pisco
SCI_PAINTED_CAVE_CEN,34.072867,-119.870983,pisco
SCI_PAINTED_CAVE_E,34.0719,-119.85755,pisco
SMI_CUYLER_E,34.051717,-120.346183,pisco
SMI_CUYLER_W,34.05705,-120.3526,pisco
SRI_CLUSTER_POINT_S,33.923833,-120.192,pisco
SMI_HARRIS_PT_RESERVE_E,34.052783,-120.337383,pisco
SMI_HARRIS_PT_RESERVE_W,34.063683,-120.355983,pisco
SCI_PAINTED_CAVE_W,34.074483,-119.882133,pisco
SCI_GULL_ISLE_E,33.946467,-119.823183,pisco
SCI_GULL_ISLE_W,33.948167,-119.82795,pisco
SCI_COCHE_POINT_W,34.04265,-119.604,pisco
SCI_SCORPION_E,34.048467,-119.546367,pisco
SCI_SCORPION_W,34.0525,-119.55525,pisco
SCI_VALLEY_CEN,33.983617,-119.6384,pisco
SCI_VALLEY_E,33.98355,-119.620317,pisco
SCI_VALLEY_W,33.9817,-119.6637,pisco
SCI_CAVERN_POINT_E,34.054283,-119.566867,pisco
SCI_CAVERN_POINT_W,34.05275,-119.5713,pisco
ANACAPA_LIGHTHOUSE_REEF_CEN,34.012783,-119.363133,pisco
ANACAPA_LIGHTHOUSE_REEF_E,34.0139,-119.36,pisco
ANACAPA_LIGHTHOUSE_REEF_W,34.010783000000004,-119.3725,pisco
SRI_JOHNSONS_LEE_SOUTH_E,33.897433,-120.100383,pisco
SRI_JOHNSONS_LEE_SOUTH_W,33.895133,-120.104317,pisco
NAPLES_W,34.424633,-119.955317,pisco
SRI_CLUSTER_POINT_N,33.931667,-120.197417,pisco
IV_REEF_E,34.40295,-119.864517,pisco
IV_REEF_W,34.404733,-119.876283,pisco
HORSESHOE_REEF_E,34.38945,-119.544767,pisco
HORSESHOE_REEF_W,34.391733,-119.5577,pisco
ARROYO_QUEMADO_E,34.466283,-120.116967,pisco
ARROYO_QUEMADO_W,34.46835,-120.125183,pisco
POINT_DUME,33.99884,-118.80659,pisco
LITTLE_DUME_W,34.00654,-118.79097,pisco
LECHUZA,34.03186,-118.86313,pisco
HOPKINS_DC,36.623586,-121.904196,pisco
HOPKINS_UC,36.621649,-121.900789,pisco
MACABEE_DC,36.618184,-121.896835,pisco
MACABEE_UC,36.617148,-121.895695,pisco
STILLWATER_DC,36.559729,-121.944014,pisco
STILLWATER_UC,36.560116,-121.94732,pisco
MONASTERY_DC,36.525415,-121.933322,pisco
MONASTERY_UC,36.525267,-121.930507,pisco
BLUEFISH_DC,36.52381268,-121.945094,pisco
BLUEFISH_UC,36.522225,-121.943542,pisco
WESTON_UC,36.512613,-121.948765,pisco
WESTON_DC,36.510347,-121.945786,pisco
ANDREW_MOLERA_DC,36.276089,-121.873038,pisco
PESCADERO_DC,36.559412,-121.955191,pisco
PESCADERO_UC,36.561121,-121.959761,pisco
ANDREW_MOLERA_UC,36.277685,-121.875988,pisco
SOUTH_WRECK_DC,36.223864,-121.787408,pisco
SOUTH_WRECK_UC,36.225295,-121.790545,pisco
BUTTERFLY_DC,36.537439,-121.93567,pisco
BUTTERFLY_UC,36.539655,-121.936297,pisco
PALO_COLORADO,36.397717,-121.911431,pisco
SOBERANES,36.445343,-121.929144,pisco
MALPASO,36.465747,-121.933984,pisco
OTTER_PT_DC,36.636484,-121.921162,pisco
OTTER_PT_UC,36.634633,-121.918929,pisco
LOVERS_DC,36.625774,-121.910735,pisco
LOVERS_UC,36.62422,-121.909082,pisco
SIREN,36.630733,-121.91859,pisco
CANNERY_DC,36.614953,-121.896037,pisco
CANNERY_UC,36.612639,-121.894574,pisco
LONE_TREE,36.566418,-121.970688,pisco
MONTANA_DE_ORO,35.23323,-120.89081,pisco
PINOS,36.640454,-121.928734,pisco
TENERA,35.238631,-120.895481,pisco
BUCHON,35.244079,-120.901098,pisco
CROWBAR,35.226163,-120.881427,pisco
